priority_rank,trade_date,code,name,anomaly_type,priority_score,priority_level,severity_rank,planned_action,actual_action,planned_shares,actual_shares,share_gap,execution_ratio,position_deviation_pct,planned_price,actual_price,slippage_pct,planned_notional,actual_notional,notional_gap,match_status,trade_source,upstream_source,root_cause_hint,suggested_action,evidence,remarks
1,2026-03-17,sh.600014,,方向执行异常,95,P1,95,buy,sell,900.0,900.0,0.0,1.0,0.0,21.0,21.0,0.0,18900.0,18900.0,0.0,方向异常,system,,计划方向与实际成交方向相反或不一致，属于高优先级执行异常，需优先排查委托方向映射。,立即检查买卖方向映射与券商接口字段，阻断同类异常再次发生。,计划方向=buy，实际方向=sell；计划数量=900，实际数量=900。,
2,2026-03-17,sz.002704,,非系统交易,94,P1,92,,sell,,800.0,800.0,,,,18.6,,0.0,14880.000000000002,14880.000000000002,外部成交,external_terminal,,存在成交但无系统计划，且来源无法归于正常系统链路，应重点排查券商侧/人工侧额外交易。,建立非系统成交强提醒，要求逐笔补录原因与责任人。,实际成交存在但系统计划缺失；实际=sell 800股 @ 18.600；来源=external_terminal。,
3,2026-03-17,sz.002701,,手工临时交易,92,P1,90,,buy,,600.0,600.0,,,,23.5,,0.0,14100.0,14100.0,人工成交,manual_terminal,,存在成交但无系统计划，且来源指向人工/临时处理，应核查是否为人工干预或应急交易。,将人工成交单独沉淀到人工交易台账，并加入事后审批/备注字段。,实际成交存在但系统计划缺失；实际=buy 600股 @ 23.500；来源=manual_terminal。,
4,2026-03-17,sh.600011,,计划漏发,90,P1,88,buy,,1200.0,0.0,1200.0,,,12.5,0.0,,15000.0,0.0,15000.0,计划漏发,,daily_execution_plan.csv,上游文件存在交易意图，但未进入最终对账计划，优先检查字段级合并、过滤条件、代码映射与计划下发链路。,复核 execution_plan 与 reconciliation_detail 的字段级合并，补查漏发标的并回溯链路。,上游文件 daily_execution_plan.csv 存在交易意图，但 reconciliation_detail 未发现该 code 的计划记录。,
5,2026-03-17,sh.600012,,委托未成交,90,P1,82,buy,,2000.0,,2000.0,0.0,1.0,8.2,,,16400.0,0.0,16400.0,未成交,system,,有计划无成交，优先检查委托价格偏离、涨跌停约束、流动性不足、风控拦截或委托未发出。,回看委托日志与盘口，评估是否需要放宽限价、增加重试或增加未成交兜底逻辑。,存在计划但无实际成交；计划=buy 2000股 @ 8.200。,
6,2026-03-17,sh.600013,,仓位执行偏差,82,P2,76,buy,buy,1000.0,400.0,600.0,0.4,0.6,15.0,15.0,0.0,15000.0,6000.0,9000.0,部分成交,system,,实际成交数量与计划数量偏离超阈值，优先检查拆单策略、成交回报、最小交易单位与风控截断。,核对 planned_shares 生成逻辑与最小买卖单位对齐，防止截断误差扩散。,计划数量=1000股，实际数量=400股，仓位偏差=60.00%。,
7,2026-03-17,sz.002703,,仓位执行偏差,78,P3,76,buy,buy,1000.0,1200.0,200.0,1.2,0.1999999999999999,12.0,12.0,0.0,12000.0,14400.0,2400.0,仓位偏差,system,,实际成交数量与计划数量偏离超阈值，优先检查拆单策略、成交回报、最小交易单位与风控截断。,核对 planned_shares 生成逻辑与最小买卖单位对齐，防止截断误差扩散。,计划数量=1000股，实际数量=1200股，仓位偏差=20.00%。,
8,2026-03-17,sh.600013,,部分成交,78,P3,72,buy,buy,1000.0,400.0,600.0,0.4,0.6,15.0,15.0,0.0,15000.0,6000.0,9000.0,部分成交,system,,计划已执行但成交不完整，优先检查盘口流动性、分笔委托、撤单逻辑与成交回报回写。,检查拆单与撤单阈值，必要时补充剩余量跟踪与成交完成率约束。,计划=buy 1000股，实际成交=buy 400股；成交完成率=40.00%。,
9,2026-03-17,sz.002702,,价格滑点超阈值,74,P3,68,buy,buy,1000.0,1000.0,0.0,1.0,0.0,10.0,10.3,0.03,10000.0,10300.0,300.0,价格异常,system,,实际成交价偏离计划价超过阈值，优先检查委托价设置、撮合深度、开盘跳空与追价策略。,按标的与时段统计滑点，分离开盘/盘中场景，单独优化价格追踪与限价策略。,计划价=10.000，实际均价=10.300，滑点=3.00%。,
